entry_id,entrytag_id,entrytag_name,entrytag_level,entrytag_path,approved,parent_entrytag_id
1386,1311,Sichuan and Hanzhong Valley Region,2,Religious Group[8]->Sichuan and Hanzhong Valley Region[1311],True,8.0
1386,1312,Sichuan Basin and Hanzhong Valley Region,2,Religious Group[8]->Sichuan Basin and Hanzhong Valley Region[1312],True,8.0
1387,8,Religious Group,1,Religious Group[8],True,
1387,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
1387,1069,Text,1,Text[1069],True,
1387,1083,Early Chinese text,2,Text[1069]->Early Chinese text[1083],True,1069.0
1387,1106,Cosmology,2,Text[1069]->Cosmology[1106],True,1069.0
1387,1123,Early Chinese Traditions,2,Religious Group[8]->Early Chinese Traditions[1123],True,8.0
1387,1176,Ritual text,2,Text[1069]->Ritual text[1176],True,1069.0
1389,8,Religious Group,1,Religious Group[8],True,
1389,26,Japanese Religions,2,Religious Group[8]->Japanese Religions[26],True,8.0
1389,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
1389,1069,Text,1,Text[1069],True,
1389,1107,Daoist text,2,Text[1069]->Daoist text[1107],True,1069.0
1389,1108,Daoism,2,Religious Group[8]->Daoism[1108],True,8.0
1389,1310,Divination,2,Religious Group[8]->Divination[1310],True,8.0
1390,8,Religious Group,1,Religious Group[8],True,
1390,38,Native American (North American) Religions,2,Religious Group[8]->Native American (North American) Religions[38],True,8.0
1391,8,Religious Group,1,Religious Group[8],True,
1391,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
1391,856,Religious Place,1,Religious Place[856],True,
1391,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
1391,868,Altar,2,Religious Place[856]->Altar[868],True,856.0
1391,932,Sacred Enclosure,2,Religious Place[856]->Sacred Enclosure[932],True,856.0
1391,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
1391,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
1391,1199,Graeco-Roman,2,Religious Place[856]->Graeco-Roman[1199],True,856.0
1392,8,Religious Group,1,Religious Group[8],True,
1392,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1392,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
1392,775,Early Christianity,2,Religious Group[8]->Early Christianity[775],True,8.0
1392,854,Heresy,2,Religious Group[8]->Heresy[854],True,8.0
1393,8,Religious Group,1,Religious Group[8],True,
1393,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
1393,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
1393,1069,Text,1,Text[1069],True,
1393,1168,Monasticism,2,Religious Group[8]->Monasticism[1168],True,8.0
1393,1296,Rule Text,2,Text[1069]->Rule Text[1296],True,1069.0
1393,1367,Sayings Text (Greek: Apophthegmata),2,Text[1069]->Sayings Text (Greek: Apophthegmata)[1367],True,1069.0
1393,1395,Monastic Rules,3,Text[1069]->Rule Text[1296]->Monastic Rules[1395],True,1296.0
1395,8,Religious Group,1,Religious Group[8],True,
1395,856,Religious Place,1,Religious Place[856],True,
1395,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
1395,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
1395,929,Levantine Religion,2,Religious Group[8]->Levantine Religion[929],True,8.0
1395,1293,Israelite Religion,2,Religious Group[8]->Israelite Religion[1293],True,8.0
1395,1308,Judeans and Israelites,2,Religious Group[8]->Judeans and Israelites[1308],True,8.0
1395,1361,Near East,2,Religious Group[8]->Near East[1361],True,8.0
1395,1396,Jerusalem,2,Religious Place[856]->Jerusalem[1396],True,856.0
1396,8,Religious Group,1,Religious Group[8],True,
1396,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
1396,1157,Ancient Egyptian Religion,3,Religious Group[8]->African Religions[9]->Ancient Egyptian Religion[1157],True,9.0
1397,8,Religious Group,1,Religious Group[8],True,
1397,33,Mesoamerican Religions,2,Religious Group[8]->Mesoamerican Religions[33],True,8.0
1397,1238,Religious Practice,2,Religious Group[8]->Religious Practice[1238],True,8.0
1397,1334,Indigenous Theology,2,Religious Group[8]->Indigenous Theology[1334],True,8.0
1398,8,Religious Group,1,Religious Group[8],True,
1398,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
1398,65,Chinese Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Chinese Buddhist Traditions[65],True,14.0
1398,856,Religious Place,1,Religious Place[856],True,
1398,1258,China,2,Religious Place[856]->China[1258],True,856.0
1398,1344,Hangzhou,3,Religious Place[856]->China[1258]->Hangzhou[1344],True,1258.0
1398,1345,Zhejiang,3,Religious Place[856]->China[1258]->Zhejiang[1345],True,1258.0
1398,1346,West Lake 西湖,3,Religious Place[856]->China[1258]->West Lake 西湖[1346],True,1258.0
1399,8,Religious Group,1,Religious Group[8],True,
1399,11,Assyrian Religions,2,Religious Group[8]->Assyrian Religions[11],True,8.0
1399,918,Ancient Syrian Religion,2,Religious Group[8]->Ancient Syrian Religion[918],True,8.0
1399,956,Indo-European Religion,2,Religious Group[8]->Indo-European Religion[956],True,8.0
1399,1300,Polytheistic,2,Religious Group[8]->Polytheistic[1300],True,8.0
1399,1380,Indo-Iranian Religions,2,Religious Group[8]->Indo-Iranian Religions[1380],True,8.0
1399,1397,Mesopotamian Religion,2,Religious Group[8]->Mesopotamian Religion[1397],True,8.0
1400,8,Religious Group,1,Religious Group[8],True,
1400,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
1400,1038,Subaltern Religion,2,Religious Group[8]->Subaltern Religion[1038],True,8.0
1400,1081,Women's Spirituality,2,Religious Group[8]->Women's Spirituality[1081],True,8.0
1400,1089,Mahayana Buddhism,2,Religious Group[8]->Mahayana Buddhism[1089],True,8.0
1400,1123,Early Chinese Traditions,2,Religious Group[8]->Early Chinese Traditions[1123],True,8.0
1400,1238,Religious Practice,2,Religious Group[8]->Religious Practice[1238],True,8.0
1400,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
1400,1291,Chinese Buddhism,2,Religious Group[8]->Chinese Buddhism[1291],True,8.0
1401,8,Religious Group,1,Religious Group[8],True,
1401,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1401,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
1401,195,Neoplatonism,4,Religious Group[8]->Greek Religions[22]->Greek Philosophical Traditions[746]->Neoplatonism[195],True,746.0
1401,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
1401,746,Greek Philosophical Traditions,3,Religious Group[8]->Greek Religions[22]->Greek Philosophical Traditions[746],True,22.0
1401,1053,Mysticism,2,Religious Group[8]->Mysticism[1053],True,8.0
1401,1069,Text,1,Text[1069],True,
1401,1235,Ancient Greek text,2,Text[1069]->Ancient Greek text[1235],True,1069.0
1401,1398,Christian Mysticism,3,Religious Group[8]->Mysticism[1053]->Christian Mysticism[1398],True,1053.0
1401,1399,Christian Theology,3,Text[1069]->Ancient Greek text[1235]->Christian Theology[1399],True,1235.0
1402,8,Religious Group,1,Religious Group[8],True,
1402,856,Religious Place,1,Religious Place[856],True,
1402,929,Levantine Religion,2,Religious Group[8]->Levantine Religion[929],True,8.0
1402,930,Syro-Palestinian Religion,2,Religious Group[8]->Syro-Palestinian Religion[930],True,8.0
1402,985,Natural Religion,2,Religious Group[8]->Natural Religion[985],True,8.0
1402,1047,Nature worship,3,Religious Group[8]->Natural Religion[985]->Nature worship[1047],True,985.0
1402,1067,Tomb,2,Religious Place[856]->Tomb[1067],True,856.0
1403,8,Religious Group,1,Religious Group[8],True,
1403,856,Religious Place,1,Religious Place[856],True,
1403,865,Temple,2,Religious Place[856]->Temple[865],True,856.0
1403,927,Religious Complex,2,Religious Place[856]->Religious Complex[927],True,856.0
1403,928,Temenos,2,Religious Place[856]->Temenos[928],True,856.0
1403,929,Levantine Religion,2,Religious Group[8]->Levantine Religion[929],True,8.0
1403,932,Sacred Enclosure,2,Religious Place[856]->Sacred Enclosure[932],True,856.0
1403,1056,Prehistoric Religion,2,Religious Group[8]->Prehistoric Religion[1056],True,8.0
1403,1101,Chalcolithic,2,Religious Group[8]->Chalcolithic[1101],True,8.0
1403,1248,Peak Sanctuaries,2,Religious Place[856]->Peak Sanctuaries[1248],True,856.0
1403,1400,En Gedi temple,3,Religious Place[856]->Temple[865]->En Gedi temple[1400],True,865.0
1403,1431,Mortuary shrine,2,Religious Place[856]->Mortuary shrine[1431],True,856.0
1404,8,Religious Group,1,Religious Group[8],True,
1404,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
1404,1207,Tomb,2,Religious Group[8]->Tomb[1207],True,8.0
1404,1229,Arabian Religions,2,Religious Group[8]->Arabian Religions[1229],True,8.0
1404,1401,Petra,2,Religious Group[8]->Petra[1401],True,8.0
1404,1402,Nabataea,2,Religious Group[8]->Nabataea[1402],True,8.0
1405,8,Religious Group,1,Religious Group[8],True,
1405,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1405,172,Orthodox/Eastern Christian,3,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172],True,18.0
1405,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
1405,867,Monastic Order,3,Religious Group[8]->Christian Traditions[18]->Monastic Order[867],True,18.0
1405,1069,Text,1,Text[1069],True,
1405,1168,Monasticism,2,Religious Group[8]->Monasticism[1168],True,8.0
1405,1377,Christian monasticism,2,Text[1069]->Christian monasticism[1377],True,1069.0
1406,8,Religious Group,1,Religious Group[8],True,
1406,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
1406,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1406,172,Orthodox/Eastern Christian,3,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172],True,18.0
1406,812,Medieval Christianity,3,Religious Group[8]->Christian Traditions[18]->Medieval Christianity[812],True,18.0
1406,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
1406,1069,Text,1,Text[1069],True,
1406,1112,Pictorial–textual compositions,2,Text[1069]->Pictorial–textual compositions[1112],True,1069.0
1406,1297,Hagiography,2,Text[1069]->Hagiography[1297],True,1069.0
1406,1403,Byzantine text,2,Text[1069]->Byzantine text[1403],True,1069.0
1406,1404,Western Medieval text,2,Text[1069]->Western Medieval text[1404],True,1069.0
1409,8,Religious Group,1,Religious Group[8],True,
1409,33,Mesoamerican Religions,2,Religious Group[8]->Mesoamerican Religions[33],True,8.0
1409,497,Olmec religion,3,Religious Group[8]->Mesoamerican Religions[33]->Olmec religion[497],True,33.0
1412,8,Religious Group,1,Religious Group[8],True,
1412,26,Japanese Religions,2,Religious Group[8]->Japanese Religions[26],True,8.0
1412,297,Shintō,2,Religious Group[8]->Shintō[297],True,8.0
1412,406,Sect Shintō,3,Religious Group[8]->Shintō[297]->Sect Shintō[406],True,297.0
1412,786,New Religious Movement,2,Religious Group[8]->New Religious Movement[786],True,8.0
1412,834,New Religious Movement (NRM),2,Religious Group[8]->New Religious Movement (NRM)[834],True,8.0
1412,979,Prophecy,2,Religious Group[8]->Prophecy[979],True,8.0
1412,1409,Millenarianism,2,Religious Group[8]->Millenarianism[1409],True,8.0
1413,8,Religious Group,1,Religious Group[8],True,
1413,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1413,172,Orthodox/Eastern Christian,3,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172],True,18.0
1413,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
1413,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
1413,856,Religious Place,1,Religious Place[856],True,
1413,870,Basilica,2,Religious Place[856]->Basilica[870],True,856.0
1413,923,Shrine,2,Religious Place[856]->Shrine[923],True,856.0
1413,927,Religious Complex,2,Religious Place[856]->Religious Complex[927],True,856.0
1413,1003,Monastery,2,Religious Place[856]->Monastery[1003],True,856.0
1413,1323,Cyprus,2,Religious Place[856]->Cyprus[1323],True,856.0
1415,8,Religious Group,1,Religious Group[8],True,
1415,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1415,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
1415,854,Heresy,2,Religious Group[8]->Heresy[854],True,8.0
1415,1410,Arianism,3,Religious Group[8]->Early Christianity[774]->Arianism[1410],True,774.0
1416,8,Religious Group,1,Religious Group[8],True,
1416,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1416,172,Orthodox/Eastern Christian,3,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172],True,18.0
1416,179,Orthodox Christianity,4,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172]->Orthodox Christianity[179],True,172.0
1416,764,Russian Orthodox,4,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172]->Russian Orthodox[764],True,172.0
1416,856,Religious Place,1,Religious Place[856],True,
1416,927,Religious Complex,2,Religious Place[856]->Religious Complex[927],True,856.0
1416,1003,Monastery,2,Religious Place[856]->Monastery[1003],True,856.0
1416,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
1416,1126,Greece,2,Religious Place[856]->Greece[1126],True,856.0
1416,1149,Macedonia,3,Religious Place[856]->Greece[1126]->Macedonia[1149],True,1126.0
1416,1168,Monasticism,2,Religious Group[8]->Monasticism[1168],True,8.0
1417,8,Religious Group,1,Religious Group[8],True,
1417,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
1417,1069,Text,1,Text[1069],True,
1417,1083,Early Chinese text,2,Text[1069]->Early Chinese text[1083],True,1069.0
1417,1084,Excavated text,2,Text[1069]->Excavated text[1084],True,1069.0
1417,1106,Cosmology,2,Text[1069]->Cosmology[1106],True,1069.0
1417,1117,Early Chinese cosmology,3,Religious Group[8]->Chinese Religion[123]->Early Chinese cosmology[1117],True,123.0
1417,1118,Cosmogony,2,Text[1069]->Cosmogony[1118],True,1069.0
1417,1119,Early Chinese cosmogony,3,Religious Group[8]->Chinese Religion[123]->Early Chinese cosmogony[1119],True,123.0
1417,1122,Guodian Strips,3,Text[1069]->Excavated text[1084]->Guodian Strips[1122],True,1084.0
1417,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
1417,1309,Philosophical writings,3,Text[1069]->Early Chinese text[1083]->Philosophical writings[1309],True,1083.0
1418,8,Religious Group,1,Religious Group[8],True,
1418,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
1418,979,Prophecy,2,Religious Group[8]->Prophecy[979],True,8.0
1418,1069,Text,1,Text[1069],True,
1418,1075,Scripture,2,Text[1069]->Scripture[1075],True,1069.0
1418,1120,Canonical texts,2,Text[1069]->Canonical texts[1120],True,1069.0
1418,1255,Biblical Prophets,2,Text[1069]->Biblical Prophets[1255],True,1069.0
1418,1256,Early Jewish Literature,2,Text[1069]->Early Jewish Literature[1256],True,1069.0
1418,1308,Judeans and Israelites,2,Religious Group[8]->Judeans and Israelites[1308],True,8.0
1419,8,Religious Group,1,Religious Group[8],True,
1419,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
1419,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
1420,8,Religious Group,1,Religious Group[8],True,
1420,38,Native American (North American) Religions,2,Religious Group[8]->Native American (North American) Religions[38],True,8.0
1421,8,Religious Group,1,Religious Group[8],True,
1421,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
1421,127,Chinese Folk Religions,3,Religious Group[8]->Chinese Religion[123]->Chinese Folk Religions[127],True,123.0
1421,1069,Text,1,Text[1069],True,
1421,1106,Cosmology,2,Text[1069]->Cosmology[1106],True,1069.0
1421,1117,Early Chinese cosmology,3,Religious Group[8]->Chinese Religion[123]->Early Chinese cosmology[1117],True,123.0
1421,1118,Cosmogony,2,Text[1069]->Cosmogony[1118],True,1069.0
1421,1119,Early Chinese cosmogony,3,Religious Group[8]->Chinese Religion[123]->Early Chinese cosmogony[1119],True,123.0
1421,1123,Early Chinese Traditions,2,Religious Group[8]->Early Chinese Traditions[1123],True,8.0
1421,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
1422,8,Religious Group,1,Religious Group[8],True,
1422,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1422,172,Orthodox/Eastern Christian,3,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172],True,18.0
1422,179,Orthodox Christianity,4,Religious Group[8]->Christian Traditions[18]->Orthodox/Eastern Christian[172]->Orthodox Christianity[179],True,172.0
1422,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
1422,1069,Text,1,Text[1069],True,
1422,1403,Byzantine text,2,Text[1069]->Byzantine text[1403],True,1069.0
1424,8,Religious Group,1,Religious Group[8],True,
1424,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
1424,134,Daoist Traditions,3,Religious Group[8]->Chinese Religion[123]->Daoist Traditions[134],True,123.0
1424,136,Celestial Masters (tianshi dao 天師道)/Way of Orthodox Unity (zhengyi dao 正一道),4,Religious Group[8]->Chinese Religion[123]->Daoist Traditions[134]->Celestial Masters (tianshi dao 天師道)/Way of Orthodox Unity (zhengyi dao 正一道)[136],True,134.0
1424,1069,Text,1,Text[1069],True,
1424,1107,Daoist text,2,Text[1069]->Daoist text[1107],True,1069.0
1424,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
1424,1394,Celestial Masters,3,Text[1069]->Daoist text[1107]->Celestial Masters[1394],True,1107.0
1425,8,Religious Group,1,Religious Group[8],True,
